id,code,owner_id,amount,expiration_date,d_type,nxt_id,created_by,created_date,last_modified_by,last_modified_date
791,fa8ac56c-004f-4506-9bf9-3c7c542b63cd,728,4,2024-05-19 09:16:22.849227,CLIENT_CERTIFICATE,,0,2023-05-19 09:16:22.862348,0,2023-05-19 09:16:22.862348
807,63dd55ee-a2ee-41b2-9472-fe97b2e93684,1623,1,2024-05-29 17:47:39.210651,PRODUCER,,0,2023-05-29 17:47:39.224275,0,2023-05-29 17:47:39.224275
808,7470ef7d-1bcc-4583-bc1f-fd70d4cf64c3,1623,1,2024-05-29 17:48:14.657479,PRODUCER,,0,2023-05-29 17:48:14.657696,0,2023-05-29 17:48:14.657696
809,9eb507d7-7637-435f-b16b-027e257069a8,1623,1,2024-05-29 17:48:43.375134,PRODUCER,,0,2023-05-29 17:48:43.375526,0,2023-05-29 17:48:43.375526
811,5112443b-50cc-4a27-81dc-9eb246f634fe,1602,5,2023-06-01 09:00:00,LIVING_CARBON_CERTIFICATE,997,0,2023-05-29 18:08:32.933179,0,2023-05-29 18:08:32.933179
820,15abf41f-1acb-440d-a654-39897926794e,1626,93,2024-05-30 09:00:00,LIVING_CARBON_CERTIFICATE,1001,0,2023-06-05 16:17:34.491465,0,2023-06-05 16:17:34.491465
821,81abb51c-b216-4562-83a7-56950800fdbd,1549,2,2024-06-06 13:52:57.867392,CLIENT_CERTIFICATE,,0,2023-06-06 13:52:57.867595,0,2023-06-06 13:52:57.867595
823,5602871e-1827-4303-b651-2705e0eb5620,631,5,2024-06-12 09:42:57.832518,CLIENT_CERTIFICATE,,0,2023-06-12 09:42:57.832754,0,2023-06-12 09:42:57.832754
822,8784ffe0-2cd2-4928-b143-b9d6f8e950a2,662,1,2024-06-07 10:00:47.84864,TESOURO_VERDE_CERTIFICATE,1020,0,2023-06-07 10:00:47.848798,0,2023-06-07 10:00:47.848798
780,7aa54697-8ea7-4224-a4cf-83f6ac6c36c8,1577,31,2024-05-04 09:00:00,LIVING_CARBON_CERTIFICATE,1401,0,2023-05-04 10:47:27.313553,0,2023-05-04 10:47:27.313553
806,6582434f-c6bb-4df8-8f39-61f5321186c3,1616,26,2023-06-01 09:00:00,LIVING_CARBON_CERTIFICATE,1402,0,2023-05-26 17:09:42.82183,0,2023-05-26 17:09:42.82183
824,ae6b8533-1aa7-43a3-af78-04425b95d238,842,1,2024-06-12 12:08:47.930376,TESOURO_VERDE_CERTIFICATE,1411,0,2023-06-12 12:08:47.930522,0,2023-06-12 12:08:47.930522
805,52a57a8c-807e-45d6-8b3f-e0ebc67ffcba,684,1,2024-05-26 16:36:17.859725,TESOURO_VERDE_CERTIFICATE,1412,0,2023-05-26 16:36:17.859939,0,2023-05-26 16:36:17.859939
799,9372dfa8-8636-4f72-a1ca-4e0faaf132cd,1587,2,2024-05-22 15:52:32.980756,TESOURO_VERDE_CERTIFICATE,1414,0,2023-05-22 15:52:32.981067,0,2023-05-22 15:52:32.981067
814,e8da6e10-4399-44d6-a814-cb0715305464,793,10,2024-05-31 10:24:07.960972,TESOURO_VERDE_CERTIFICATE,1415,0,2023-05-31 10:24:07.961394,0,2023-05-31 10:24:07.961394
819,19338779-74d5-4d16-b024-95aafcce7572,1412,7,2024-06-02 14:53:52.950198,TESOURO_VERDE_CERTIFICATE,1416,0,2023-06-02 14:53:52.950398,0,2023-06-02 14:53:52.950398
830,0844f343-4b96-43d4-b684-c49fabcbd811,1609,1,2024-06-15 14:08:52.874299,TESOURO_VERDE_CERTIFICATE,1417,0,2023-06-15 14:08:52.874445,0,2023-06-15 14:08:52.874445
798,b268c401-5bb3-46cc-a0a9-a10bad90d1eb,1605,2,2024-05-22 08:39:32.966438,TESOURO_VERDE_CERTIFICATE,1418,0,2023-05-22 08:39:32.967351,0,2023-05-22 08:39:32.967351
788,28aae596-e51a-4fd3-bdde-589bf9f56524,1215,10,2024-05-11 12:39:28.067364,TESOURO_VERDE_CERTIFICATE,1419,0,2023-05-11 12:39:28.083126,0,2023-05-11 12:39:28.083126
803,7ed6290a-8df4-4d70-98e4-c5f5f267e403,837,53,2024-05-26 14:50:03.139972,TESOURO_VERDE_CERTIFICATE,1420,0,2023-05-26 14:50:03.140404,0,2023-05-26 14:50:03.140404
789,d45ebba6-fb37-4f53-930c-aee22cb368a3,694,24,2024-05-12 14:59:38.076595,TESOURO_VERDE_CERTIFICATE,1421,0,2023-05-12 14:59:38.077137,0,2023-05-12 14:59:38.077137
827,3b3694c5-3eb4-4bac-a07e-687f9835b368,1309,5,2023-05-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1555,0,2023-06-13 08:49:17.869576,0,2023-06-13 08:49:17.869576
828,e19cd3b2-2858-4cd0-bca1-294c5fb2395a,1309,5,2023-05-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1556,0,2023-06-13 08:49:27.849957,0,2023-06-13 08:49:27.849957
829,4f8ccfdf-8b28-4bfc-9664-28391add5f9c,1309,7,2023-05-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1557,0,2023-06-13 08:49:32.840481,0,2023-06-13 08:49:32.840481
813,aa62a4e5-1bd6-4be8-84c9-c1b891b8ac05,1631,2,2023-05-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1558,0,2023-05-30 18:01:07.822246,0,2023-05-30 18:01:07.822246
812,9a93416b-199c-4274-bd0e-3a0c11a66acd,1103,3,2023-06-25 09:00:00,DISTRIBUTOR_CERTIFICATE,1559,0,2023-05-30 09:22:37.869379,0,2023-05-30 09:22:37.869379
815,6f74c73e-d2e4-4160-ab9f-2c7033855166,1608,12,2024-06-07 09:00:00,DISTRIBUTOR_CERTIFICATE,1561,0,2023-05-31 11:53:57.910264,0,2023-05-31 11:53:57.910264
816,e0ebbc7d-834d-472b-a463-3e41f81e7501,1608,37,2024-06-07 09:00:00,DISTRIBUTOR_CERTIFICATE,1562,0,2023-05-31 11:54:43.035173,0,2023-05-31 11:54:43.035173
801,071b8909-d4eb-4a06-8e9d-29106264e1da,1369,19,2023-05-10 09:00:00,DISTRIBUTOR_CERTIFICATE,1563,0,2023-05-23 10:34:42.930758,0,2023-05-23 10:34:42.930758
800,dbb0516e-bbf5-4a7f-b6a3-4c19adf45de7,1091,6,2024-05-23 09:00:00,DISTRIBUTOR_CERTIFICATE,1564,0,2023-05-22 16:51:37.872375,0,2023-05-22 16:51:37.872375
790,e880c4bd-788e-46d3-86e3-4e67ca683043,1137,81,2023-05-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1565,0,2023-05-16 09:19:02.840991,0,2023-05-16 09:19:02.840991
802,c5f82ac9-8e93-4c04-acc0-95185f29696d,1103,36,2024-05-14 09:00:00,DISTRIBUTOR_CERTIFICATE,1566,0,2023-05-26 12:13:13.084395,0,2023-05-26 12:13:13.084395
817,f8412120-8213-4342-bfcd-40e8ddfc59d8,1103,24,2024-03-12 09:00:00,DISTRIBUTOR_CERTIFICATE,1567,0,2023-06-01 17:17:12.952001,0,2023-06-01 17:17:12.952001
818,be0982d0-fba5-43c2-b358-65e1b79a32b2,1103,21,2024-04-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1568,0,2023-06-01 17:17:17.932934,0,2023-06-01 17:17:17.932934
787,237f86b8-f92c-48ec-a380-be504f33d1f3,1309,6,2023-04-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1569,0,2023-05-10 15:27:27.886969,0,2023-05-10 15:27:27.886969
786,0d8e6abd-ff5b-43e7-8344-1911557df1b5,1309,4,2023-04-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1570,0,2023-05-10 15:27:17.868654,0,2023-05-10 15:27:17.868654
785,bcb12a07-bb28-4dd6-8a8a-d7e78a6fc7aa,1309,4,2023-04-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1571,0,2023-05-10 15:27:12.898824,0,2023-05-10 15:27:12.898824
784,01b6fcf5-15d0-4a5d-9bcd-5b49f0b60ebe,1309,1,2023-04-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1572,0,2023-05-10 15:27:02.920297,0,2023-05-10 15:27:02.920297
826,7bf442ed-5091-4728-9be9-25b51ec16a4a,1233,100,2024-05-01 09:00:00,DISTRIBUTOR_CERTIFICATE,1574,0,2023-06-12 16:54:13.29293,0,2023-06-12 16:54:13.29293
825,21b85e2f-9c9e-49ec-903e-c0073c4806ca,1233,26,2024-05-01 09:00:00,DISTRIBUTOR_CERTIFICATE,1575,0,2023-06-12 16:54:07.95491,0,2023-06-12 16:54:07.95491
779,d2c5d672-f085-4fcb-afbe-f854dae64dd5,853,9,2023-05-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1576,0,2023-04-27 16:47:17.658548,0,2023-04-27 16:47:17.658548
781,5aae9b2b-3560-4b46-884d-b4e1dfa8c4af,1091,2,2024-04-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1577,0,2023-05-05 07:55:46.448321,0,2023-05-05 07:55:46.448321
778,9ec00b63-1cfe-42fa-9793-274dee63bae0,853,254,2024-04-24 09:00:00,DISTRIBUTOR_CERTIFICATE,1578,0,2023-04-27 14:35:28.571325,0,2023-04-27 14:35:28.571325
782,6caee71c-a808-48d5-a434-e56e30cca2c9,1103,28,2024-04-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1579,0,2023-05-05 15:46:41.330084,0,2023-05-05 15:46:41.330084
772,98f16397-e430-4bea-9a75-667897e25472,1309,6,2023-03-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1581,0,2023-04-11 14:54:04.755192,0,2023-04-11 14:54:04.755192
769,aac6c4ec-e749-45e0-b257-5c7610e3d75d,1309,6,2023-03-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1582,0,2023-04-11 14:49:59.752223,0,2023-04-11 14:49:59.752223
773,1247b339-0dd6-48ad-b103-ca9e6235028a,1309,1,2023-03-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1585,0,2023-04-11 14:54:44.683393,0,2023-04-11 14:54:44.683393
774,7bfec8b2-ffff-48d5-b325-7174249d49d1,1121,8,2023-03-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1586,0,2023-04-18 09:50:58.667613,0,2023-04-18 09:50:58.667613
797,3b2831d3-9b56-45cb-8db4-13a01213f105,1344,4,2024-04-05 09:00:00,DISTRIBUTOR_CERTIFICATE,1587,0,2023-05-19 17:40:52.891258,0,2023-05-19 17:40:52.891258
758,a933db9f-22d9-4214-93ee-0b5e5d28361a,1235,14,2024-01-16 09:00:00,DISTRIBUTOR_CERTIFICATE,1591,0,2023-03-17 15:05:54.923176,0,2023-03-17 15:05:54.923176
836,6a2bafde-d32e-432b-8946-42c09283b48a,1267,1,2024-06-29 16:18:50.71465,TESOURO_VERDE_CERTIFICATE,1017,0,2023-06-29 16:18:50.730814,0,2023-06-29 16:18:50.730814
837,1c6829b9-069f-463a-a90f-73b84e97f236,957,18,2024-06-30 08:58:05.673845,TESOURO_VERDE_CERTIFICATE,1018,0,2023-06-30 08:58:05.674493,0,2023-06-30 08:58:05.674493
834,09df4d53-4888-47f6-8d22-88989bb8100b,6,24,2024-06-26 14:06:47.838573,CLIENT_CERTIFICATE,1019,0,2023-06-26 14:06:47.838707,0,2023-06-26 14:06:47.838707
848,97a636a6-22db-4a47-a775-8da90ccd3c14,1662,1,2024-07-24 08:04:25.378178,CLIENT_CERTIFICATE,1029,0,2023-07-24 08:04:25.390505,0,2023-07-24 08:04:25.390505
869,2b616ffd-20a3-4fc7-b018-124f2b5b8e23,1678,436,2024-09-05 09:00:00,DISTRIBUTOR_CERTIFICATE,1532,0,2023-09-06 15:34:14.888956,0,2023-09-06 15:34:14.888956
871,13f3ab00-6489-4b65-a0ee-7e8544c02064,1678,132,2024-09-05 09:00:00,DISTRIBUTOR_CERTIFICATE,1534,0,2023-09-06 15:34:39.85703,0,2023-09-06 15:34:39.85703
867,a7532489-07a0-45f2-9084-85c1a332c597,853,1,2023-09-08 09:00:00,DISTRIBUTOR_CERTIFICATE,1537,0,2023-09-01 10:49:53.11146,0,2023-09-01 10:49:53.11146
870,6f7b6f91-1c7d-4bf9-967f-6620d1d21c0c,1678,123,2024-09-05 09:00:00,DISTRIBUTOR_CERTIFICATE,1533,0,2023-09-06 15:34:24.864007,0,2023-09-06 15:34:24.864007
872,9b9f7a1d-e0f0-41e8-9573-074c1dfa4c2c,1678,81,2024-09-05 09:00:00,DISTRIBUTOR_CERTIFICATE,1535,0,2023-09-06 15:34:54.846026,0,2023-09-06 15:34:54.846026
874,11b86639-4f12-4d71-866e-577fe25fe04e,1738,32,2024-09-12 09:00:00,DISTRIBUTOR_CERTIFICATE,1529,0,2023-09-12 16:11:35.649618,0,2023-09-12 16:11:35.649618
868,35f3f4e1-4560-4a53-bb93-4c818f581043,1678,139,2024-09-05 09:00:00,DISTRIBUTOR_CERTIFICATE,1531,0,2023-09-06 15:33:40.114414,0,2023-09-06 15:33:40.114414
875,21925b59-5b1c-47d3-ba35-4d6b0322ef13,1737,8,2024-09-14 11:08:39.976851,TESOURO_VERDE_CERTIFICATE,1056,0,2023-09-14 11:08:40.022504,0,2023-09-14 11:08:40.022504
876,13ed49dc-25ad-4e6b-8e6c-d4ff5c91bf74,1754,130,2024-09-14 11:39:10.616437,TESOURO_VERDE_CERTIFICATE,1057,0,2023-09-14 11:39:10.61704,0,2023-09-14 11:39:10.61704
877,b44f3eaf-eaf9-4417-bb37-5a5702c957f2,1757,3,2024-09-14 15:21:59.759476,TESOURO_VERDE_CERTIFICATE,1058,0,2023-09-14 15:21:59.760007,0,2023-09-14 15:21:59.760007
878,0ab2fc1c-95b5-4fa8-b7b6-6a4a0bbea0bc,1739,13,2024-09-14 15:43:29.810662,TESOURO_VERDE_CERTIFICATE,1059,0,2023-09-14 15:43:29.811389,0,2023-09-14 15:43:29.811389
879,8bbaf13f-3019-49b1-88c6-984a87833795,1765,10,2024-09-14 16:53:46.688902,TESOURO_VERDE_CERTIFICATE,1060,0,2023-09-14 16:53:46.708001,0,2023-09-14 16:53:46.708001
880,10fe00d7-b2b3-432c-b553-e9a2b68c3b46,1752,2,2024-09-14 16:54:06.057461,TESOURO_VERDE_CERTIFICATE,1061,0,2023-09-14 16:54:06.058242,0,2023-09-14 16:54:06.058242
881,4f5a6d56-2f4b-425e-8dfc-6a27aa5f1fa6,1767,5,2024-09-14 16:54:36.034685,TESOURO_VERDE_CERTIFICATE,1062,0,2023-09-14 16:54:36.035557,0,2023-09-14 16:54:36.035557
882,715f8f86-fcef-44f0-88c9-066e9e3d058e,1762,89,2024-09-14 16:55:01.542687,TESOURO_VERDE_CERTIFICATE,1063,0,2023-09-14 16:55:01.54326,0,2023-09-14 16:55:01.54326
883,347f2fa6-95d9-4d34-899f-7f83c091118e,1751,2,2024-09-14 16:55:26.003869,TESOURO_VERDE_CERTIFICATE,1064,0,2023-09-14 16:55:26.004382,0,2023-09-14 16:55:26.004382
884,73aaca0e-7ec6-4d75-9de0-f1ea98ba8178,1768,3,2024-09-15 08:47:36.028763,TESOURO_VERDE_CERTIFICATE,1066,0,2023-09-15 08:47:36.029849,0,2023-09-15 08:47:36.029849
886,b3c8d695-b016-4914-a414-ae5b7e3ac9be,1763,8,2024-09-15 08:48:26.06842,TESOURO_VERDE_CERTIFICATE,1067,0,2023-09-15 08:48:26.068886,0,2023-09-15 08:48:26.068886
849,db330feb-5226-4e68-b690-1bc60c7565b1,1672,1,2024-07-26 17:50:10.463073,TESOURO_VERDE_CERTIFICATE,1405,0,2023-07-26 17:50:10.463409,0,2023-07-26 17:50:10.463409
850,9e1cc6da-ede7-4525-98ec-1706ad70c0b9,1669,1,2024-07-27 07:48:15.476004,TESOURO_VERDE_CERTIFICATE,1406,0,2023-07-27 07:48:15.479062,0,2023-07-27 07:48:15.479062
833,01515f54-7ebb-4779-a66a-6efae234a477,909,56,2024-06-22 11:26:08.113367,TESOURO_VERDE_CERTIFICATE,1384,0,2023-06-22 11:26:08.113505,0,2023-06-22 11:26:08.113505
856,ba5e5300-9583-4b21-afb8-df84a46a2d6d,1705,34,2024-08-08 09:00:00,LIVING_CARBON_CERTIFICATE,1397,0,2023-08-16 15:56:13.176783,0,2023-08-16 15:56:13.176783
859,69de18a5-8d6a-41af-9318-3aa7ff435592,1697,20,2024-08-11 09:00:00,LIVING_CARBON_CERTIFICATE,1398,0,2023-08-25 11:51:43.601945,0,2023-08-25 11:51:43.601945
860,ee671276-ee0d-4b7e-9599-e4bbee5611a9,1695,17,2024-08-11 09:00:00,LIVING_CARBON_CERTIFICATE,1399,0,2023-08-25 11:51:53.507438,0,2023-08-25 11:51:53.507438
851,15691f26-55ec-4459-8e05-6ea7c6f2ee4b,1676,36,2024-07-26 09:00:00,LIVING_CARBON_CERTIFICATE,1400,0,2023-08-03 12:23:00.963357,0,2023-08-03 12:23:00.963357
862,1e85234f-0c53-44e9-8119-be227e8aebc7,660,19,2024-08-28 10:49:28.363204,TESOURO_VERDE_CERTIFICATE,1403,0,2023-08-28 10:49:28.382318,0,2023-08-28 10:49:28.382318
846,c47c93e1-4fdd-4a25-a93e-9fa15a6bbea4,805,16,2024-07-19 11:09:15.580935,TESOURO_VERDE_CERTIFICATE,1407,0,2023-07-19 11:09:15.581232,0,2023-07-19 11:09:15.581232
843,5bb96658-966d-49e1-8a80-87021e30be40,1104,2,2024-07-07 10:34:30.501549,TESOURO_VERDE_CERTIFICATE,1408,0,2023-07-07 10:34:30.5018,0,2023-07-07 10:34:30.5018
838,a6739522-8127-40ed-8d35-119e6326ceb7,1293,1,2024-07-04 13:11:10.509725,TESOURO_VERDE_CERTIFICATE,1409,0,2023-07-04 13:11:10.510852,0,2023-07-04 13:11:10.510852
832,a55dd83c-19e8-4153-b87e-cfa0b4a20dc4,1242,2,2024-06-22 11:26:02.947482,TESOURO_VERDE_CERTIFICATE,1410,0,2023-06-22 11:26:02.947674,0,2023-06-22 11:26:02.947674
845,0b58c910-bf65-472a-92f2-3495c347f8aa,736,8,2024-07-14 14:58:05.558979,TESOURO_VERDE_CERTIFICATE,1413,0,2023-07-14 14:58:05.559341,0,2023-07-14 14:58:05.559341
873,32c63b54-b674-4053-8ba8-6f542afaf5ef,1738,173,2024-09-12 09:00:00,DISTRIBUTOR_CERTIFICATE,1528,0,2023-09-12 16:11:20.737771,0,2023-09-12 16:11:20.737771
866,966b5991-ea2b-4a6a-aa7b-e5cac8807daa,1103,5,2023-09-22 09:00:00,DISTRIBUTOR_CERTIFICATE,1538,0,2023-08-31 12:03:48.124366,0,2023-08-31 12:03:48.124366
858,e1edd816-c5a5-4161-9c5b-fe20aa87ba4b,1644,9,2023-09-02 09:00:00,DISTRIBUTOR_CERTIFICATE,1539,0,2023-08-24 14:30:18.240542,0,2023-08-24 14:30:18.240542
865,6e815897-cdb0-4a74-99b6-46b13216ac4d,1103,6,2024-07-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1540,0,2023-08-31 12:03:43.135503,0,2023-08-31 12:03:43.135503
857,288355a4-4bf4-4761-9b50-3ad3abc96c3f,1103,19,2023-09-16 09:00:00,DISTRIBUTOR_CERTIFICATE,1541,0,2023-08-24 13:56:23.280403,0,2023-08-24 13:56:23.280403
855,db3d2983-a641-4695-ae33-303062f7ddb0,1137,295,2023-09-07 09:00:00,DISTRIBUTOR_CERTIFICATE,1542,0,2023-08-15 10:45:45.070379,0,2023-08-15 10:45:45.070379
854,2892fe6d-e3db-41dd-8ef9-7781d1eea6b8,1608,2,2023-08-14 09:00:00,DISTRIBUTOR_CERTIFICATE,1543,0,2023-08-11 15:48:33.254803,0,2023-08-11 15:48:33.254803
864,85cdb1b6-4de5-4076-86a4-9336edb0fac6,1678,97,2024-08-08 09:00:00,DISTRIBUTOR_CERTIFICATE,1544,0,2023-08-29 16:25:18.130382,0,2023-08-29 16:25:18.130382
863,a39992ff-d853-4c8e-b6c8-cdd5e8e8ef8a,1121,1,2023-07-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1545,0,2023-08-29 10:57:18.099459,0,2023-08-29 10:57:18.099459
852,e320e046-adc1-4857-bb78-99113bdb0d2d,1235,25,2024-08-02 09:00:00,DISTRIBUTOR_CERTIFICATE,1546,0,2023-08-04 10:47:30.439079,0,2023-08-04 10:47:30.439079
847,ec98ea11-b338-4b88-98e8-0e0b422dbcfd,1121,1,2023-06-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1547,0,2023-07-21 14:57:05.356967,0,2023-07-21 14:57:05.356967
844,c80189f6-c2a9-4f39-9df0-ee48b17d3ba2,1644,32,2024-07-07 09:00:00,DISTRIBUTOR_CERTIFICATE,1548,0,2023-07-13 18:18:55.62146,0,2023-07-13 18:18:55.62146
842,e5991538-5843-4a5a-8ba6-b16e121b73c3,1309,1,2023-06-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1549,0,2023-07-05 17:39:30.348617,0,2023-07-05 17:39:30.348617
841,5816b555-0fd2-40a7-a3a8-8a9d4c7831ad,1309,5,2023-06-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1550,0,2023-07-05 17:39:25.3805,0,2023-07-05 17:39:25.3805
840,f7985e44-0892-4e30-bff1-89c749da00db,1309,6,2023-06-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1551,0,2023-07-05 17:39:20.408288,0,2023-07-05 17:39:20.408288
839,a9ffaf68-fee9-464c-9fd5-34b9682db246,1309,6,2023-06-30 09:00:00,DISTRIBUTOR_CERTIFICATE,1552,0,2023-07-05 17:39:15.452212,0,2023-07-05 17:39:15.452212
835,4e9dd9f1-4ef5-4fed-b367-aad16c8b446e,1647,4,2023-06-28 09:00:00,DISTRIBUTOR_CERTIFICATE,1553,0,2023-06-27 14:07:12.871165,0,2023-06-27 14:07:12.871165
831,3413dabc-06d6-4180-9cf6-f02b22feb9d5,1103,20,2023-06-28 09:00:00,DISTRIBUTOR_CERTIFICATE,1554,0,2023-06-16 14:50:22.934647,0,2023-06-16 14:50:22.934647
861,bb4d773b-ed72-420e-9b32-ded30708a8a0,1233,48,2024-05-01 09:00:00,DISTRIBUTOR_CERTIFICATE,1573,0,2023-08-25 12:05:08.501956,0,2023-08-25 12:05:08.501956
885,656bda92-266b-4a98-88c4-3131089c4d94,1765,10,2024-09-15 08:48:01.034367,TESOURO_VERDE_CERTIFICATE,1065,0,2023-09-15 08:48:01.034819,0,2023-09-15 08:48:01.034819
887,9b62fb7b-ca5b-4014-863a-a2c032d29bba,1758,34,2024-09-15 08:48:46.161646,TESOURO_VERDE_CERTIFICATE,1068,0,2023-09-15 08:48:46.162082,0,2023-09-15 08:48:46.162082
888,dcd5bcb2-28bd-41c7-b713-489d86938845,1755,11,2024-09-15 08:49:35.991671,TESOURO_VERDE_CERTIFICATE,1069,0,2023-09-15 08:49:35.992224,0,2023-09-15 08:49:35.992224
890,6b5bd9e2-b6f9-4132-acaf-791fe8369b25,1773,3,2024-09-15 11:01:41.031089,TESOURO_VERDE_CERTIFICATE,1073,0,2023-09-15 11:01:41.032417,0,2023-09-15 11:01:41.032417
891,da90f593-b4c2-4e8d-ba34-9b3def6f3c96,1764,113,2024-09-15 11:02:01.515092,TESOURO_VERDE_CERTIFICATE,1074,0,2023-09-15 11:02:01.515513,0,2023-09-15 11:02:01.515513
896,d3eb178c-a0c9-4ca8-a93f-68251e697366,1644,12,2023-10-22 09:00:00,DISTRIBUTOR_CERTIFICATE,1530,0,2023-09-20 14:45:36.794383,0,2023-09-20 14:45:36.794383
892,70b0ff3d-ade2-44c2-8eef-29507b163814,1235,12,2024-09-18 09:00:00,DISTRIBUTOR_CERTIFICATE,1527,0,2023-09-18 15:34:31.932498,0,2023-09-18 15:34:31.932498
894,c1042e74-144c-4452-879e-f9641a0ed06a,1759,111,2024-09-19 10:50:47.674179,TESOURO_VERDE_CERTIFICATE,1077,0,2023-09-19 10:50:47.718418,0,2023-09-19 10:50:47.718418
932,44056c78-0ec3-4ddc-972a-7ad743db1015,1121,4,2023-09-01 09:00:00,DISTRIBUTOR_CERTIFICATE,1536,0,2023-10-05 16:17:22.048775,0,2023-10-05 16:17:22.048775
889,ddd26867-531d-405f-ad90-766cd40d344a,1740,2,2024-09-15 08:49:55.931779,TESOURO_VERDE_CERTIFICATE,1079,0,2023-09-15 08:49:55.932199,0,2023-09-15 08:49:55.932199
897,ee14f542-ce8e-46e0-b082-e281969994c2,1761,10,2024-09-27 11:48:47.126378,TESOURO_VERDE_CERTIFICATE,1080,0,2023-09-27 11:48:47.12741,0,2023-09-27 11:48:47.12741
898,908da03b-f108-4f60-8693-c8ffac952a97,1747,7,2024-09-27 11:49:07.05858,TESOURO_VERDE_CERTIFICATE,1081,0,2023-09-27 11:49:07.058862,0,2023-09-27 11:49:07.058862
899,b881e5ad-f497-4929-a3e9-8f2468922af7,1746,7,2024-09-27 11:49:27.037092,TESOURO_VERDE_CERTIFICATE,1082,0,2023-09-27 11:49:27.037362,0,2023-09-27 11:49:27.037362
900,aecda1c2-336b-4eef-a634-d80f37407081,1745,7,2024-09-27 11:49:47.006903,TESOURO_VERDE_CERTIFICATE,1083,0,2023-09-27 11:49:47.007164,0,2023-09-27 11:49:47.007164
901,a5caf915-1822-4eb2-a959-d2a3afa7a8f0,1744,7,2024-09-27 11:50:12.013769,TESOURO_VERDE_CERTIFICATE,1084,0,2023-09-27 11:50:12.013996,0,2023-09-27 11:50:12.013996
902,f7f98d95-e935-4e61-82fe-fdf07afc84ab,1743,7,2024-09-27 11:50:31.997518,TESOURO_VERDE_CERTIFICATE,1085,0,2023-09-27 11:50:31.997897,0,2023-09-27 11:50:31.997897
903,cced4697-c3fd-481b-a11b-dfafec37e5d9,1742,7,2024-09-27 11:50:46.991597,TESOURO_VERDE_CERTIFICATE,1086,0,2023-09-27 11:50:46.991972,0,2023-09-27 11:50:46.991972
904,f2ee2260-723e-4444-9190-279931bd7299,1741,7,2024-09-27 11:51:06.995682,TESOURO_VERDE_CERTIFICATE,1087,0,2023-09-27 11:51:06.995943,0,2023-09-27 11:51:06.995943
905,4c315930-11ae-43bc-bc5b-2200ca4c25bb,1733,46,2024-09-27 11:51:27.144446,TESOURO_VERDE_CERTIFICATE,1088,0,2023-09-27 11:51:27.144747,0,2023-09-27 11:51:27.144747
922,d2a88163-9e91-46eb-82b3-21b5113afa6d,1678,248,2024-09-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1524,0,2023-09-27 15:27:31.779392,0,2023-09-27 15:27:31.779392
893,f3e2ed80-dd2a-41d4-800b-a4d21758c912,1235,12,2024-09-17 09:00:00,DISTRIBUTOR_CERTIFICATE,1526,0,2023-09-19 09:12:06.849416,0,2023-09-19 09:12:06.849416
923,1f2a4ec8-797a-4917-b695-e98bc7000664,1678,139,2024-09-26 09:00:00,DISTRIBUTOR_CERTIFICATE,1525,0,2023-09-27 15:27:46.775705,0,2023-09-27 15:27:46.775705
938,cfb0c685-64ca-43d4-8bd1-b917e86bc361,1103,192,2024-08-31 09:00:00,DISTRIBUTOR_CERTIFICATE,1513,0,2023-10-16 11:25:18.310588,0,2023-10-16 11:25:18.310588
921,4d2d1397-a824-43d3-b432-03497a75d533,1678,272,2024-09-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1523,0,2023-09-27 15:27:16.797899,0,2023-09-27 15:27:16.797899
931,08a204da-4c11-43f2-96d4-acc742908ef7,1349,5,2024-10-04 10:43:57.122715,TESOURO_VERDE_CERTIFICATE,1391,0,2023-10-04 10:43:57.123764,0,2023-10-04 10:43:57.123764
914,88fa689d-84ee-4db7-b3bf-18fc74f2cafc,1678,534,2024-09-27 09:00:00,DISTRIBUTOR_CERTIFICATE,1328,0,2023-09-27 15:25:51.796797,0,2023-09-27 15:25:51.796797
